Cuisine,Ingredients,Image,Url
焗義大利肉醬麵【小七古早味大變身】,{7-ELEVEN炸醬麵:1份}{洋蔥碎:2大匙}{牛番茄:半個}{番茄醬:3大匙}{黑胡椒:適量}{綜合香料:適量}{起司片:2片(切條狀)}{起司絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/107106/large_a8b87e6ce75feeef.jpg,https://icook.tw/recipes/107106
焗烤咖哩麵包布丁，隔夜咖哩大變身！,{蛋:1 個}{牛奶:150 g}{吐司:2 片}{＊隔夜咖哩醬汁:100 g}{馬鈴薯  (切薄片):1-2 個}{紅椒   (切丁):1/4顆}{焗烤起司絲:適量}{巴西利裝飾用:適量}{＊咖哩醬汁為公雞牌:黃咖哩醬},https://tokyo-kitchen.icook.network/uploads/recipe/cover/106570/large_43c7f170d11b4747.jpg,https://icook.tw/recipes/106570
焗茄盅【VICI的懶人廚房】,{圓茄:一顆}{絞肉:100g}{洋蔥:1/4顆}{蒜丁:3瓣}{黑胡椒:適量}{醬油:一匙}{米酒:半匙}{鹽:1/4匙}{起土絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/106503/large_fe09d3e635fbea09.jpg,https://icook.tw/recipes/106503
焗烤泡菜花椰菜,{花椰菜(白綠皆可):1顆}{麵粉:1/3杯}{奶油:適量}{牛奶:2杯}{愛之味泡菜:1/3罐}{焗烤用起士絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/105775/large_189ff66f7e43c42c.jpg,https://icook.tw/recipes/105775
麵包焗烤培根蛋,{法式圓麵包:2顆}{蛋（小）:2顆}{培根:4片}{起司絲或條:適量}{胡椒塩:適量}{香草粉（可省）:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/105634/large_5a64a44bb28eb34d.jpg,https://icook.tw/recipes/105634
焗烤玉米鮪魚米壽司!!好香好好吃~~,{白飯:2碗}{玉米罐頭:半罐}{鮪魚罐頭:1罐}{起士絲:適量}{美乃滋:適量}{黑胡椒:適量}{壽司海苔:2片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104760/large_d97690fedcb8c9b4.jpg,https://icook.tw/recipes/104760
焗烤番茄花花菇飯,{白飯:1碗}{番茄:半顆}{洋蔥:半顆}{培根:適量}{蘑菇:適量}{番茄醬:適量}{起司絲:適量}{花椰菜:4/1顆}{黑胡椒:適量}{水:半碗}{鹽:適量}{糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104703/large_d5d3a948e747aa1b.jpg,https://icook.tw/recipes/104703
雙寶田園蔬食焗烤,{馬鈴薯:一顆}{茄子:兩條}{花椰菜:半顆}{G98卵磷脂:少許}{Pizza用起司絲:適量}{低筋麵粉:50g}{無鹽奶油:10g}{牛奶:350g}{水:500g}{鮮奶油:50g}{糖:少許}{鹽巴:適量}{大豆分離蛋白:一包}{香草:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104586/large_5f456c88483e6383.jpg,https://icook.tw/recipes/104586
焗烤蔬菜鹹派,{綜合蔬菜:適量}{洋蔥:半顆}{蒜頭:2顆}{培根:1片}{鹽:少許}{雞蛋:1顆}{牛奶:80}{低筋麵粉:120},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104400/large_9ccf858aeebafe4f.jpg,https://icook.tw/recipes/104400
焗烤佛蒙特咖哩飯_小七食堂,{佛蒙特咖哩飯:1盒}{魚卵香腸:2根}{焗烤用乳酪絲:適量}{帕馬森起司粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104395/large_157dda241eb8ffbb.jpg,https://icook.tw/recipes/104395
焗烤馬鈴薯,,https://tokyo-kitchen.icook.network/uploads/recipe/cover/103196/large_cdc153408c9c26a6.jpg,https://icook.tw/recipes/103196
焗烤海鮮,{洋蔥:一顆}{花椰菜:半顆}{蛤蠣:約25粒}{草蝦:約15隻}{透抽:一隻}{鮮奶油:150ml}{海鹽:適量}{胡椒粉:適量}{麵粉:約一匙}{焗烤起司絲:適量}{無鹽奶油:適量}{水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104128/large_affc677495abc3ff.jpg,https://icook.tw/recipes/104128
焗烤馬鈴薯,{馬鈴薯:4個}{無鹽奶油:適量}{麵粉:約1匙}{鮮奶油:50ml}{鹽:適量}{黑胡椒:適量}{焗烤起士絲:適量}{巴西里:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104125/large_1378b80d371ab95d.jpg,https://icook.tw/recipes/104125
台啤烏魚子焗通心粉,{無鹽奶油:2湯匙}{中筋麵粉:2 湯匙}{全脂牛奶:1 ½ 杯}{台灣啤酒:半杯}{台灣啤酒:半杯}{巧達起司絲:300 g}{烏魚子:半副}{意大利通心粉:2 杯}{海鹽:適量}{白胡椒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103960/large_e6a6dc4a6e3cb349.jpg,https://icook.tw/recipes/103960
孩子最愛的蔬食料理~焗烤花椰菜 ,{花椰菜:適量}{焗烤起士絲:適量}{牛奶:1杯}{麵粉:40克}{奶油:40克}{鹽 黑胡椒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103817/large_9d28ff0ba57a8145.jpg,https://icook.tw/recipes/103817
咖哩焗烤筆尖麵,{紅羅波:半隻}{馬鈴薯:一顆}{咖哩塊:一塊}{筆尖麵:量米杯2杯}{鹽:少許}{雙色起司絲:適量}{帕馬森起司粉:適量}{義式香料:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103778/large_6fb9f4c86b385f1e.jpg,https://icook.tw/recipes/103778
烤焗海鮮寬條麵 [薄餅屋之最愛],{寬條麵:150克}{急涷海鮮:200克}{莫札瑞拉起司:適量}{紅椒粉:適量}{奶油:25克}{中筋麵粉:30克}{牛奶:200毫升},https://tokyo-kitchen.icook.network/uploads/recipe/cover/102937/large_9207b62ca5ba7770.jpg,https://icook.tw/recipes/102937
焗烤培根九宮格,{乳酪絲:適量}{吐司:2片}{培根/火腿:適量}{奶油:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103627/large_0a325a0a7861f62c.jpg,https://icook.tw/recipes/103627
培根焗烤玉米筍,{玉米筍:20支}{培根:2片}{橄欖油:1匙}{塩:少許}{洋香菜:酌量}{胡椒粉:酌量}{起司絲:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103577/large_0fea26eaa3cd51c5.jpg,https://icook.tw/recipes/103577
蕃茄雞肉焗烤奶油飯,{奶油:適量}{洋菇:5朵}{洋蔥:半顆}{焗烤用乳酪絲:適量}{白飯:一碗}{雞肉:50-100克}{蕃茄醬:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103285/large_be3f93690435276c.jpg,https://icook.tw/recipes/103285
焗烤棉花法式土司三明治,{厚片土司:2片}{起士片:2片}{火腿:2片}{洋蔥:2片}{美乃滋， 黃芥末:適量}{蛋漿液：蛋:兩顆}{牛奶:1/2杯}{白砂糖:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103173/large_6409901d0326eb8a.jpg,https://icook.tw/recipes/103173
焗烤奶油白菜,{白醬:1/4顆}{蝦米:一茶匙}{香菇:幾朵}{白胡椒/黑胡椒/鹽:適量}{奶油:一小塊}{麵粉:20ml}{鮮奶油:45ml}{比薩起司:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/102451/large_2a03907528e4e70b.jpg,https://icook.tw/recipes/102451
花枝漿焗烤香菇,{花枝漿:100g}{生香菇:4朵}{起司絲:1／3碗}{洋香菜:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/102398/large_c5492133b65d4092.jpg,https://icook.tw/recipes/102398
西洋梨火腿起司焗烤馬鈴薯,{馬鈴薯:一顆}{西洋梨:一顆}{火腿:適量}{起司片或起司絲:適量}{帕馬森起司乾粉(可省略):少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/102125/large_8da5b6d942feeaac.jpg,https://icook.tw/recipes/102125
焗烤肉丸通心粉,{高麗菜:200克}{洋蔥:適量}{大蒜:三瓣}{梅花肉絞肉:300克}{通心粉:適量}{起士:適量}{番茄醬:適量}{九層塔或羅勒葉:少許}{牛奶:250ml}{麵粉:兩湯匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/102115/large_ca0d21c202aae071.jpg,https://icook.tw/recipes/102115
義式香蒜焗烤蛋,{水煮蛋:1顆}{黑胡椒粉或黑胡椒粒:少許}{玫瑰鹽（一般鹽亦可）:少許}{蒜末:少許}{辣椒粉:少許}{義大利香料:少許}{巴西利:少許}{橄欖油（可用奶油代替）:少許}{焗烤起士絲:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/101987/large_2085b61cd0f15d0e.jpg,https://icook.tw/recipes/101987
焗烤馬鈴薯泥蛋黃派,{馬鈴薯(中):3顆}{水煮蛋:3顆}{美乃滋:適量}{鹽:適量}{起司:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/101950/large_78334a6ef7f0a7cc.jpg,https://icook.tw/recipes/101950
美式焗烤牛肉通心麵,{通心麵:半盒}{洋蔥:1顆}{番茄:850克/2至3顆}{蒜頭:1顆}{碎牛肉:2磅}{黑胡椒粉:少許}{孜然粉:少許}{Oregano:少許}{起司:2cup},https://tokyo-kitchen.icook.network/uploads/recipe/cover/101874/large_def40126237f65ef.jpg,https://icook.tw/recipes/101874
焗烤南瓜飯,{米:2杯}{南瓜:半個}{紅、黃椒:各1個}{生香菇:5朵}{披薩起士絲:1包},https://tokyo-kitchen.icook.network/uploads/recipe/cover/101879/large_a4cc6af6bfc7f695.jpg,https://icook.tw/recipes/101879
法式起司焗烤,{馬鈴薯:3顆}{毛豆:1/2碗}{鴻喜菇:1包}{洋蔥:1/4顆}{德國香腸:2條}{奶油:1小匙}{鮮奶:300cc}{玉米醬:1/2罐}{起司:1盒}{鹽:1小匙}{水:1/2碗},https://tokyo-kitchen.icook.network/uploads/recipe/cover/101436/large_d87e85e03d92ccda.jpg,https://icook.tw/recipes/101436
日本閒妻懶人料理蔬菜起士焗烤,{熱狗:約2條}{洋蔥:適量}{高麗菜:適量}{鴻喜菇:適量}{冷凍蔬菜丁:少許}{起士:1片}{起士粉:少許}{粗胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/101362/large_117d1c8316394baa.jpg,https://icook.tw/recipes/101362
焗烤起司地瓜,{地瓜:1條}{起司片:1片}{起司絲:適量}{番茄醬(義大利肉醬):適量}{沙拉醬:適量}{胡椒粉:適量}{鹽巴:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/101004/large_563cd0a8872e2fff.jpg,https://icook.tw/recipes/101004
小烤箱料理 - 焗烤蔬食香菇(素),{新鮮香菇:2朵}{冷凍蔬菜丁:2大匙}{乳酪絲:少許}{黑胡椒粒:少許}{義大利香料:少許}{洋香菜葉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/100437/large_dac85326fd3a9a14.jpg,https://icook.tw/recipes/100437
♥焗烤奶油白菜♥,{大白菜:一顆}{蝦米:少許}{蒜末:四顆}{焗烤用起司:1小碟}{鹽:少許}{白胡椒:少許}{雞粉:少許}{鮮奶:200ml}{奶油:20g}{低筋麵粉:20g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/100276/large_89b522278e6a5949.jpg,https://icook.tw/recipes/100276
焗烤馬鈴薯 @188懶人料理,{馬鈴薯:2顆}{鹽:1小匙}{義大利香料:少許}{黑胡椒粉:少許}{起司絲:適量}{巴西里:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/99905/large_55f36c5ccb53ecd1.jpg,https://icook.tw/recipes/99905
焗烤鮭魚義大利米麵(大同電鍋/電子鍋),{義大利米麵:1杯}{無骨鮭魚排:1/2塊}{高湯:2杯}{洋蔥:1/2顆}{蔬菜丁:1/2杯}{橄欖油:1大匙}{鹽巴:1小匙}{乳酪絲:1/3杯},https://tokyo-kitchen.icook.network/uploads/recipe/cover/99805/large_6bc019a6d8b8ac79.jpg,https://icook.tw/recipes/99805
港式經典烤焗豬排飯,{飯:2碗}{豬排:2塊}{洋蔥:1/4個}{青/紅椒:半個}{鳳梨:2片}{蛋:2顆}{Mozzarella 起司:適量}{蕃茄膏:2湯匙}{玉米粉:1茶匙}{糖:1茶匙}{水:5湯匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/99192/large_d01e725dfd239b5e.jpg,https://icook.tw/recipes/99192
（超簡單居酒屋料理）明太子焗烤馬鈴薯,{馬鈴薯:一顆}{馬茲瑞拉起司:兩湯匙}{帕馬森起司:少許}{明太子:兩湯匙}{美乃滋:兩湯匙}{黃芥末醬:一匙}{味醂:兩匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/99729/large_b8fe45c0161adbd6.jpg,https://icook.tw/recipes/99729
焗烤義式香腸螺旋麵,{螺旋麵:3把}{奶油蘑菇濃湯:1罐}{鮮奶:3杯}{碎洋蔥:適量}{蒜味調味鹽:適量}{奶油:20g}{德式香腸:3條}{起士條:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/99622/large_36195f2cf9142c1d.jpg,https://icook.tw/recipes/99622
焗烤焦糖蘋果薯泥,{蘋果（切丁）:1/3顆}{馬鈴薯（蒸熟壓泥）:1～2個}{砂糖:1大匙}{奶油:少許}{鹽巴:1小搓（可略）}{牛奶或配方奶:50ml}{焗烤用起司:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/99552/large_2f6f8ff636da2f36.jpg,https://icook.tw/recipes/99552
香濃起司烤磨菇培根寛麵,{寛麵:150克}{培根:100克}{磨菇:100克}{蕃茄粒:250克}{起司:80克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98931/large_1b09f5b2512d2137.jpg,https://icook.tw/recipes/98931
櫛瓜焗鮮茄馬鈴薯,{義大利櫛瓜:2條}{馬鈴薯:1顆}{小蕃茄:15顆}{洋蔥:1/2顆}{蒜頭:4瓣}{起司絲:1大把}{＜白醬材料＞:：}{無鹽奶油:100g}{低筋麵粉:100g}{牛奶:500c.c}{鹽巴:少許}{＜調味料＞:：}{義大利香料:少許}{鹽巴:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98833/large_b6339a6bbe7f3f2e.jpg,https://icook.tw/recipes/98833
焗鮪魚塊甜椒捲捲麵盅【高野家3A鮪魚塊】,{螺旋麵:30g}{洋蔥:20g}{大蒜:一瓣}{紅黃椒:40g}{花椰菜:80g}{動物性鮮奶油:200g}{水:80g}{義大利綜合香料、鹽、黑胡椒:適量}{高野家3A鮪魚塊:適量}{起司絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98118/large_d239c99fb0fda635.jpg,https://icook.tw/recipes/98118
焗烤鮭魚排,{鮭魚排:1塊}{紫色洋蔥:1個}{芽菜:少許}{塩:1／2匙}{胡椒粉:少許}{起司絲:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98968/large_f16d4c7bc943c84c.jpg,https://icook.tw/recipes/98968
[剩飯變身] 起司培根奶油蔬菜焗烤飯,{奶油蔬菜剩飯:一人份}{培根:一條}{起司絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98850/large_f45fe55f3d413e08.jpg,https://icook.tw/recipes/98850
創意年菜＊韓式焗烤年糕,{韓國年糕:1碗}{菇:1小把}{花椰菜:1小把}{火腿:1塊}{起司片:2片}{鹽、胡椒粉:少許}{奶油:1大匙}{麵粉:1大匙}{牛奶:1杯}{韓式辣醬:1.5小匙}{糖:1/2小匙}{鹽、胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98610/large_b922a77ca97dd412.jpg,https://icook.tw/recipes/98610
起司牛肉蕃茄盅,{【香料共和國】孜然粉:適量}{牛肉:1人份}{牛蕃茄:1個}{起司絲:適量}{鹽:適量}{糖:適量}{紅酒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98373/large_64f5e88bfd6855a6.jpg,https://icook.tw/recipes/98373
焗烤白醬馬鈴薯♥光泉鮮乳,{光泉鮮乳:150CC}{起司片:2片}{好侍白醬塊:半盒}{黑胡椒粉:適量}{馬鈴薯:2條},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98354/large_96113212ffbe85f8.jpg,https://icook.tw/recipes/98354
焗烤帝王蟹@美麗人妻Selina Wu,{帝王蟹腳:6支}{花椰菜:3朵}{玉米筍:2根}{大蕃茄:少許}{美生菜:1片}{柳丁:少許}{蒜味胡椒鹽:適量}{美乃滋:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98193/large_6bf504021485d574.jpg,https://icook.tw/recipes/98193
千層蒟蒻蝦仁奶油白菜,{大白菜:1/2顆}{蒟蒻蝦仁:150克}{低筋麵粉:30克}{奶油:30克}{牛奶:200克}{起司絲:50克}{鹽、胡椒:各2小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98126/large_02ced175db81c1b5.jpg,https://icook.tw/recipes/98126
蕃茄肉醬焗烤飯~,{白米:1,5杯米}{豬絞肉:150克}{蕃茄:1.5顆}{洋蔥:半顆}{小馬鈴薯:一個}{蠔油:1/2匙}{砂糖:一匙}{橄欖油:一大匙}{蒜蓉醬:一大匙}{義大利香料:適量}{鹽:少許}{雙色起司絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98084/large_8fb1cadab6ca1690.jpg,https://icook.tw/recipes/98084
焗烤蕃茄肉醬筆管義大利麵,{筆管義大利麵:100g}{義大利麵醬:150g}{洋葱:50g}{豬絞肉:70g}{冷凍蔬菜豆:80g}{帕馬森起司:少許}{焗烤用起司:適量}{水:50ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98082/large_f8e620c154e3bd77.jpg,https://icook.tw/recipes/98082
焗烤白醬花椰菜♥光泉鮮乳,{白花椰菜:300克}{鹽:2小匙}{光泉鮮乳:250毫升}{奶油:30克}{低筋麵粉:40克}{黑胡椒粉:適量}{月桂葉:1~2葉}{乳酪絲:120~150克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98074/large_28df7161eb93c4a5.jpg,https://icook.tw/recipes/98074
奶油焗白菜,{白菜:600g}{培根:2～3片}{洋蔥:1/2顆}{蒜頭:4瓣}{起司絲:適量}{白醬:150～200g}{黑胡椒:適量}{鹽巴:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96395/large_c619bec45f869083.jpg,https://icook.tw/recipes/96395
巴瑪火腿焗薯蓉 電飯煲+光波爐,{美國焗薯:770g}{淡忌廉:100g}{巴瑪火腿:100g}{牛油:50g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/97512/large_162451c1312b8c94.jpg,https://icook.tw/recipes/97512
【男子漢系列】簡易白醬德腸焗烤土司,{馬滋瑞拉起司:適量}{土司:1片}{濃湯粉:1份}{德式香腸:半條},https://tokyo-kitchen.icook.network/uploads/recipe/cover/97416/large_19ccee8ac79905e7.jpg,https://icook.tw/recipes/97416
奶油焗烤扇貝 ,{扇貝:10粒}{地瓜丁:50公克}{洋芋丁:50公克}{紫山藥丁:50公克}{洋蔥末:30公克}{起士絲:1適量}{綜合生菜:1適量}{Hellmann’s卡邦尼醬 :100公克}{水:50公克}{洋蔥:10公克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/97284/large_219952cade6a0caa.jpg,https://icook.tw/recipes/97284
海鮮焗烤馬鈴薯2吃,{馬鈴薯:2顆}{透抽:1隻}{蝦仁:10隻}{杏鮑菇:1支}{西洋芹:2片}{紅蘿蔔:1／2支}{義大利香料:1匙}{塩:1／4匙}{起司絲:酌量}{洋香菜:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/97139/large_4260aa94060edd41.jpg,https://icook.tw/recipes/97139
焗烤奶油磨菇佐法國麵包,{北海道奶油料理白醬:2小塊}{泮蔥:1/5顆}{磨茹:6顆}{培根:1/2條}{蒜泥:2瓣}{鮮奶:200CC}{乳酪絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/97058/large_bac18fa0a2b3cac0.jpg,https://icook.tw/recipes/97058
焗蟹蓋,{肉蟹:2隻}{洋蔥:半個}{磨菇片:小半碗}{鮮奶油:100ml}{水:50ml}{麵粉:1.5湯匙}{麵包糠:適量}{鹽:1/4茶匙}{黑胡椒:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96387/large_39820e7d6fdc8bc5.jpg,https://icook.tw/recipes/96387
焗烤蝦泥圓茄,{圓茄:3條}{蝦仁:300g}{山藥:100g}{薑:2小片}{胡椒粉:酌量}{塩:酌量}{起司絲:酌量}{洋香菜:少許}{豌豆嬰:1／4㱧},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96298/large_6946b6bbcac2bdd9.jpg,https://icook.tw/recipes/96298
聖誕大餐剩菜再晉級 - 焗烤火腿蔬菜,{青花菜:適量}{小番茄:適量}{火腿:一片}{麵包粉:適量}{起司絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96296/large_0043de48e2020681.jpg,https://icook.tw/recipes/96296
焗烤菜根香【穀盛壽喜燒】,{白蘿蔔:1條}{雙色節瓜:各適量}{起士片:2片}{穀盛壽喜燒:1.5大匙}{海苔粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96025/large_8dc2ff4fb4514625.jpg,https://icook.tw/recipes/96025
奶油烤白菜【光泉鮮乳】,{白菜-大:半顆}{火腿或培根(可省略):適量}{起司絲:適量}{白胡椒:1小匙}{光泉鮮奶:200cc}{高湯或水:200cc}{麵粉(低.中.高筋):2大匙}{奶油:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94175/large_a723833915974be8.jpg,https://icook.tw/recipes/94175
南瓜忌廉芝士焗雞飯,{日本南瓜:半個}{鮮奶油:100ml}{水:50ml}{鹽:少許}{麵粉:1.5湯匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95722/large_40d7bc8c171c7a08.jpg,https://icook.tw/recipes/95722
起司焗烤蜜地瓜【鷹牌煉奶】,{地瓜:1條}{鷹牌煉乳:3大匙}{奶油(可省略):1大匙}{起司絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95522/large_733d39dfd2b59ffb.jpg,https://icook.tw/recipes/95522
料理甜甜圈「蔬食更美味週」焗烤蔬菜千層麵,{洋蔥:半顆}{蒜:4顆}{紅甜椒:1顆}{茄子:1條}{綠櫛瓜:1顆}{番茄糊:400g}{乳酪絲:300g}{起司粉:適量}{鹽:適量}{胡椒:適量}{油:少許}{九層塔:30g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94681/large_b6bf0286d9dac2eb.jpg,https://icook.tw/recipes/94681
焗烤義大利肉醬斜管麵,{牛番茄:5顆}{洋蔥:半顆}{西洋芹:1支}{豬絞肉:300克}{番茄糊(PASTE):100克}{月桂葉:5葉}{蒜末:適量}{水:300CC}{義大利香料:適量}{粗粒黑胡椒、鹽:適量}{PIZZA起司:適量}{義大利麵:400克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95141/large_9f5d333763345d61.jpg,https://icook.tw/recipes/95141
香濃焗烤海鮮飯【光泉鮮乳】,{蒜末:2瓣}{白飯:2碗}{海鮮料:適量}{蔬菜:適量}{起司絲:適量}{奶油:1小塊}{麵粉(低.中.高筋):2大匙}{光泉鮮奶:200cc}{高湯或水:300cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94629/large_15d182ed22a09939.jpg,https://icook.tw/recipes/94629
焗烤蘑菇豬排麵-【五木@好市多】,{五木營養麵條(3~4人份):300g}{好市多梅花里肌豬排:1片(約350g)}{洋蔥:1個}{花椰菜:3~4小株}{蘑菇:15~20朵}{蒜末:1大匙}{焗烤用cheese:3~4大匙}{白醬:10大匙}{鹽:1/4茶匙}{義式香料:適量}{黑胡椒:適量}{黑胡椒:1/2茶匙}{海鹽:1茶匙}{香蒜粉:1大匙}{酒:1大匙}{橄欖油:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85486/large_dfb4f36c6777b5ee.jpg,https://icook.tw/recipes/85486
✿寶寶食譜✿ 香濃起司焗烤飯,{紅羅蔔:1條}{洋蔥:1/2顆}{花椰菜:1顆}{生魚片:1份}{蝦仁:1盒},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94390/large_dc4a190424437260.jpg,https://icook.tw/recipes/94390
Sweet 曼蒂~焗烤茄子,{義大利麵蕃茄醬汁:2大匙}{洋香菜:少許}{水:少許}{茄子:1根}{香菇:1朵}{洋葱末:1/4顆}{豬絞肉:100g}{乳酪絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94192/large_5d71a01baef84c27.jpg,https://icook.tw/recipes/94192
南瓜奶香焗捲捲麵【光泉鮮乳】,{南瓜:1/3顆}{義大利螺旋麵:150g}{光泉鮮乳:適量}{綠花椰菜:適量}{白雪菇:適量}{青椒:適量}{紅甜椒:適量}{黃甜椒:適量}{焗烤起司:適量}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/93536/large_0b7880610968d98e.jpg,https://icook.tw/recipes/93536
焗烤茄醬豆腐,{板豆腐:一塊}{中國A菜:一大株}{義大利蕃茄醬:2~3大匙}{切達起司(增加色彩):適量}{磨佐拉起司(牽絲):適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94064/large_297995537c79c6c1.jpg,https://icook.tw/recipes/94064
韓式泡菜焗烤飯。by克莉絲塔,{牛肉片:1 盒}{泡菜:1小盤}{洋蔥:1/4個}{蒜頭:2個}{乳酪絲:適量}{白飯:2碗}{韓式辣醬:1大匙}{糖:1小匙}{水:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/93888/large_c2d6fd51527ae7a2.jpg,https://icook.tw/recipes/93888
Mimi♥焗烤起司淡菜【懶人料理】,{淡菜:800g}{鹽:少許}{黑胡椒:少許}{莫扎瑞拉起司:200g}{蔥:1根}{香菜:2束},https://tokyo-kitchen.icook.network/uploads/recipe/cover/93863/large_4e70631d7ae2b9c4.jpg,https://icook.tw/recipes/93863
奶油白菜菇菇焗飯,{包心白菜(小型):1顆}{蝦米:1小把}{鴻喜菇:半包}{舞菇:1包}{雞胸肉:半付}{大蒜末:2瓣}{黑胡椒粒:適量}{鹽:適量}{米飯:4碗}{起司絲:適量}{奶油:50g}{麵粉:80g}{鮮奶:350cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/93579/large_f2dee3217a25d0d5.jpg,https://icook.tw/recipes/93579
🎄焗烤耶誕小森林🎄,{寶塔花菜 (羅馬花椰菜):400 g}{馬鈴薯:450 g}{培根:60 g}{披薩用起司絲:50 g}{美乃滋:1大匙}{香草鹽或一般鹽:適量}{粗粒黑胡椒:少許}{匈牙利紅椒粉:少許}{帕瑪森起司粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/93567/large_160f935162e0f95f.jpg,https://icook.tw/recipes/93567
【Irene家常私房菜】法式香烤馬鈴薯,{馬鈴薯:2粒}{培根:4片}{磨菇:4粒}{【調味料】鮮奶:125cc}{【調味料】鮮奶油:125cc}{【調味料】黑胡椒:1小湯匙}{【調味料】百里香:1小湯匙}{【調味料】有機尼諾蔬菜調味粉:1小湯匙}{【調味料】有機尼諾冷壓橄欖油:1小湯匙}{【調味料】馬芝拉Cheese:50g}{【調味料】無鹽奶油:15g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/93564/large_daab5f0d1d1d0378.jpg,https://icook.tw/recipes/93564
焗烤馬鈴薯,{馬鈴薯:2顆}{無鹽奶油:1茶匙}{鹽:少許}{雙色乳酪絲:適量}{黑胡椒:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/93184/large_871af7d3076e4e25.jpg,https://icook.tw/recipes/93184
