Cuisine,Ingredients,Image,Url
高麗菜省錢料理》台式泡菜,{高麗菜:1000g}{紅蘿蔔:250g}{米醋:380 c.c}{開水:285 c.c}{白蘿蔔:250g}{鹽巴:適量}{冰糖:135g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/42494/large_dcfbb69639a4ff3d.jpg,https://icook.tw/recipes/42494
高麗菜省錢料理》高麗菜水餃,{豬絞肉:500g}{蔥:適量}{醬油:適量}{高麗菜:適量}{薑:適量}{白胡椒:適量}{水餃皮:適量}{水: 20 c.c},https://tokyo-kitchen.icook.network/uploads/recipe/cover/42075/large_06f8a61bdc60ee2e.jpg,https://icook.tw/recipes/42075
麻婆豆腐,{豆腐:1塊}{絞肉:2兩}{蒜末:1小匙}{薑末:1小匙}{蔥花:適量}{辣豆瓣醬:1大匙}{花椒粉:1/4小匙}{米酒:1大匙}{醬油:1 1/2大匙}{水:1杯}{糖:1小匙}{大白粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/41439/large_571e55bb1b99f3fa.jpg,https://icook.tw/recipes/41439
肉末豆腐,{嫩豆腐:一盒}{肉末:50G}{蔥:少許}{豆瓣醬:一大匙}{太白粉水:適量}{香油:一點點}{醬油:少許}{柴魚粉:少許}{胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/37510/large_4e9a51e65fce1e07.jpg,https://icook.tw/recipes/37510
宮保皮蛋豆腐 ,{皮蛋:3顆}{蛋豆腐:1盒}{黃椒:半顆}{紅椒:半顆}{蔥:4支}{蒜頭:8~9顆}{乾辣椒:8條}{黃飞紅麻辣花生:少許}{太白粉:適量}{熱水:3大匙}{醬油:2大匙}{蕃茄醬:1大匙}{細冰糖:適量}{白醋:1匙}{香油:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/36848/large_cd80ff9df5365dc4.jpg,https://icook.tw/recipes/36848
玉米絞肉,{玉米粒:適量}{蔥花:一大匙}{黑胡椒粉:適量}{塩:適量}{水:一杯},https://tokyo-kitchen.icook.network/uploads/recipe/cover/36624/large_4329b2e066cf897c.jpg,https://icook.tw/recipes/36624
肉燥豆腐滷,{豬絞肉:300克}{豆腐:4小塊}{蔥:3根}{蒜頭:5顆}{油蔥頭:4顆}{糖:適量}{醬油:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/36521/large_749b8095e64ce877.jpg,https://icook.tw/recipes/36521
小資省錢披薩,{印度餅皮:1片}{披薩起司:少許}{帕馬森起司:少許}{洋蔥or,家裡的剩菜:少許}{醬料(蒜泥醬,辣椒醬,番茄醬(免費的都可以):少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/33990/large_2a40f196a36d7122.jpg,https://icook.tw/recipes/33990
【五月花妙用廚紙】—小資女聖誕省錢餐,{以下為比薩:部份}{中筋麵粉:2杯}{酵母粉:1茶匙}{溫水:半杯}{冷水:半杯}{糖:1大匙}{鹽:1茶匙}{沙拉油:2大匙}{比薩專用起司:150克}{番茄醬:5大匙}{小熱狗:5條}{蝦仁:100克}{透抽:1尾}{鳳梨片:4片}{義式香料:適量}{以下為雞塊:部份}{雞胸肉:250克}{豬板油:50克}{雞蛋:1顆}{胡椒粉:少許}{鹽:1茶匙}{糖:1小匙}{冰塊:20克}{太白粉:2大匙}{低筋麵粉:1大匙}{以下為薯條:部份}{馬鈴薯:2顆}{清水:800c.c}{鹽:1大匙}{玉米粉:200克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/31633/large_eea574f8ab66e4c3.jpg,https://icook.tw/recipes/31633
玉米絞肉,{絞肉:半斤}{玉米粒:適量}{馬鈴薯切塊:適量}{蔥:適量}{大蒜:適量}{太白粉:一匙}{雞粉:適量}{水:一碗},https://tokyo-kitchen.icook.network/uploads/recipe/cover/31297/large_565da72786890974.jpg,https://icook.tw/recipes/31297
省錢小資女就要自己燙青菜,{油菜:一把}{醬油膏:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/29601/large_080176524a6becac.jpg,https://icook.tw/recipes/29601
自己在家做省錢銅鑼燒,{鬆餅粉:200g}{蜂蜜:20g}{水:100g}{蛋:2顆}{紅豆餡:100g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/29106/large_16810a5d35ba2c51.jpg,https://icook.tw/recipes/29106
(省錢料理)辣炒三絲+大滷湯,{熟筍絲:一斤}{雞胸肉:一塊}{朝天椒:三小條}{紅蘿蔔絲:少許}{蔥絲:少許}{鹽:少許}{糖:少許}{醬油:少許}{洋蔥:半顆}{小白菜:適量}{蛋:2顆}{太白粉水:一碗},https://tokyo-kitchen.icook.network/uploads/recipe/cover/27874/large_3e02dd66b6874584.jpg,https://icook.tw/recipes/27874
海苔肉鬆豆皮捲,{豆包:2個}{壽司海苔:1張切2}{肉鬆:適量}{美乃滋:少許}{香菜 (可省略):少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/27670/large_0367bb4c4c266a0f.jpg,https://icook.tw/recipes/27670
【愛酷家常菜】茄汁豆腐,{豆腐:一盒}{青蔥 (顆粒):兩支}{蒜頭 (顆粒):兩粒}{番茄醬:兩匙}{醬油:兩匙}{糖:一匙}{太白粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/26125/large_1be9c348d9f2c261.jpg,https://icook.tw/recipes/26125
ㄚ曼達的廚房~沙茶玉米肉絲,{玉米罐頭:1罐}{肉絲:100克}{沙茶醬:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/25195/large_adb21449ff7d9e20.jpg,https://icook.tw/recipes/25195
《芫寶》省錢便當菜-醬燒豆鼓魚片,{鮢 魚過 魚:1片}{豆鼓:少許}{醬油:少許}{油蔥酥:少許}{蔥:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/23936/large_140acdc986c01f45.jpg,https://icook.tw/recipes/23936
《芫寶》省錢便當菜-鮭魚魚鬆,{鮭魚:1片}{鹽:少許}{胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/23915/large_76ebb468aacc533e.jpg,https://icook.tw/recipes/23915
窮學生一定要會的省錢比薩,{比薩醬:少許}{臘腸:少許}{三色青椒:少許}{豌豆:少許}{花椰菜:少許}{起司:少許}{中筋麵粉:400ml}{酵母:一茶匙}{糖:一茶匙}{鹽:一茶匙}{鹽:一茶匙}{水:100~120cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/22118/large_36026757cd045bf1.jpg,https://icook.tw/recipes/22118
[食譜] 燕麥棒第二擊-省錢又實在！,{鹽:3／4茶匙}{橄欖油或葵花油:1／2杯}{蜂蜜:1／2杯}{中筋麵粉:1杯}{葡萄乾:3／4杯}{蛋:1顆}{＊燕麥:1 1/2 杯}{＊桂格granola:(好市多有賣）1杯}{黑糖:1/4杯}{肉桂粉:3/4茶匙}{荳蔻粉: 1/8茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/20186/large_440ed82fd6207857.jpg,https://icook.tw/recipes/20186
沙茶炒冬粉,{冬粉:一把}{乾香菇:3朵}{蝦米:適量}{肉絲:適量}{紅蘿蔔絲:適量}{蔥:1支}{蒜頭:2瓣}{大白菜:適量}{醬油:2匙}{沙茶醬:2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/15818/large_30504a4064246075.jpg,https://icook.tw/recipes/15818
